"","births","date","friday13"
"199",12053,2000-07-17,FALSE
"200",13663,2000-07-18,FALSE
"201",13001,2000-07-19,FALSE
"202",13173,2000-07-20,FALSE
"203",13027,2000-07-21,FALSE
"204",9463,2000-07-22,FALSE
"205",8166,2000-07-23,FALSE
"206",12128,2000-07-24,FALSE
"207",13176,2000-07-25,FALSE
"208",12931,2000-07-26,FALSE
"209",13155,2000-07-27,FALSE
"210",12890,2000-07-28,FALSE
"211",9465,2000-07-29,FALSE
"212",8444,2000-07-30,FALSE
"213",11860,2000-07-31,FALSE
"214",13356,2000-08-01,FALSE
"215",12835,2000-08-02,FALSE
"216",13092,2000-08-03,FALSE
"217",12940,2000-08-04,FALSE
"218",9398,2000-08-05,FALSE
"219",8350,2000-08-06,FALSE
"220",11864,2000-08-07,FALSE
"221",13693,2000-08-08,FALSE
"222",13170,2000-08-09,FALSE
"223",12953,2000-08-10,FALSE
"224",12729,2000-08-11,FALSE
"225",9305,2000-08-12,FALSE
"226",8313,2000-08-13,FALSE
"227",11927,2000-08-14,FALSE
"228",13374,2000-08-15,FALSE
"229",13174,2000-08-16,FALSE
"230",13099,2000-08-17,FALSE
"231",13124,2000-08-18,FALSE
"232",9276,2000-08-19,FALSE
"233",8346,2000-08-20,FALSE
"234",12003,2000-08-21,FALSE
"235",13406,2000-08-22,FALSE
"236",12929,2000-08-23,FALSE
"237",13021,2000-08-24,FALSE
"238",12926,2000-08-25,FALSE
"239",9341,2000-08-26,FALSE
"240",8240,2000-08-27,FALSE
"241",12074,2000-08-28,FALSE
"242",13237,2000-08-29,FALSE
"243",13111,2000-08-30,FALSE
"244",13287,2000-08-31,FALSE
"245",13145,2000-09-01,FALSE
"246",9265,2000-09-02,FALSE
"247",8248,2000-09-03,FALSE
"248",8603,2000-09-04,FALSE
"249",12200,2000-09-05,FALSE
"250",13917,2000-09-06,FALSE
"251",13512,2000-09-07,FALSE
"252",13487,2000-09-08,FALSE
"253",9860,2000-09-09,FALSE
"254",8552,2000-09-10,FALSE
"255",12405,2000-09-11,FALSE
"256",13649,2000-09-12,FALSE
"257",13299,2000-09-13,FALSE
"258",13739,2000-09-14,FALSE
"259",13552,2000-09-15,FALSE
"260",9780,2000-09-16,FALSE
"261",8683,2000-09-17,FALSE
"262",12554,2000-09-18,FALSE
"263",13850,2000-09-19,FALSE
"264",13775,2000-09-20,FALSE
"265",13350,2000-09-21,FALSE
"266",13189,2000-09-22,FALSE
"267",9494,2000-09-23,FALSE
"268",8539,2000-09-24,FALSE
"269",12432,2000-09-25,FALSE
"270",13540,2000-09-26,FALSE
"271",13467,2000-09-27,FALSE
"272",13515,2000-09-28,FALSE
"273",13045,2000-09-29,FALSE
"274",9335,2000-09-30,FALSE
"275",8453,2000-10-01,FALSE
"276",12223,2000-10-02,FALSE
"277",13245,2000-10-03,FALSE
"278",13154,2000-10-04,FALSE
"279",13288,2000-10-05,FALSE
"280",12774,2000-10-06,FALSE
"281",9131,2000-10-07,FALSE
"282",8119,2000-10-08,FALSE
"283",11343,2000-10-09,FALSE
"284",13124,2000-10-10,FALSE
"285",12907,2000-10-11,FALSE
"286",13038,2000-10-12,FALSE
"287",11723,2000-10-13,TRUE
"288",9163,2000-10-14,FALSE
"289",8156,2000-10-15,FALSE
"290",12001,2000-10-16,FALSE
"291",13106,2000-10-17,FALSE
"292",12816,2000-10-18,FALSE
"293",12502,2000-10-19,FALSE
"294",12471,2000-10-20,FALSE
"295",8956,2000-10-21,FALSE
"296",7938,2000-10-22,FALSE
"297",11810,2000-10-23,FALSE
"298",12995,2000-10-24,FALSE
"299",12780,2000-10-25,FALSE
"300",12787,2000-10-26,FALSE
"301",12333,2000-10-27,FALSE
"302",8978,2000-10-28,FALSE
"303",8124,2000-10-29,FALSE
"304",11558,2000-10-30,FALSE
"305",11372,2000-10-31,FALSE
"306",12927,2000-11-01,FALSE
"307",13066,2000-11-02,FALSE
"308",12630,2000-11-03,FALSE
"309",9084,2000-11-04,FALSE
"310",8078,2000-11-05,FALSE
"311",11862,2000-11-06,FALSE
"312",12822,2000-11-07,FALSE
"313",12829,2000-11-08,FALSE
"314",12778,2000-11-09,FALSE
"315",12554,2000-11-10,FALSE
"316",9318,2000-11-11,FALSE
"317",8070,2000-11-12,FALSE
"318",11480,2000-11-13,FALSE
"319",13153,2000-11-14,FALSE
"320",12953,2000-11-15,FALSE
"321",13061,2000-11-16,FALSE
"322",12888,2000-11-17,FALSE
"323",9137,2000-11-18,FALSE
"324",8077,2000-11-19,FALSE
"325",12974,2000-11-20,FALSE
"326",13991,2000-11-21,FALSE
"327",12420,2000-11-22,FALSE
"328",8144,2000-11-23,FALSE
"329",9805,2000-11-24,FALSE
"330",8537,2000-11-25,FALSE
"331",7950,2000-11-26,FALSE
"332",12175,2000-11-27,FALSE
"333",13799,2000-11-28,FALSE
"334",13114,2000-11-29,FALSE
"335",12818,2000-11-30,FALSE
"336",12545,2000-12-01,FALSE
"337",8914,2000-12-02,FALSE
"338",7930,2000-12-03,FALSE
"339",11501,2000-12-04,FALSE
"340",12997,2000-12-05,FALSE
"341",12697,2000-12-06,FALSE
"342",12820,2000-12-07,FALSE
"343",12548,2000-12-08,FALSE
"344",8853,2000-12-09,FALSE
"345",8022,2000-12-10,FALSE
"346",11811,2000-12-11,FALSE
"347",13627,2000-12-12,FALSE
"348",12567,2000-12-13,FALSE
"349",12640,2000-12-14,FALSE
"350",12656,2000-12-15,FALSE
"351",9184,2000-12-16,FALSE
"352",8026,2000-12-17,FALSE
"353",12590,2000-12-18,FALSE
"354",13829,2000-12-19,FALSE
"355",13762,2000-12-20,FALSE
"356",13524,2000-12-21,FALSE
"357",12248,2000-12-22,FALSE
"358",8484,2000-12-23,FALSE
"359",6971,2000-12-24,FALSE
"360",6719,2000-12-25,FALSE
"361",10395,2000-12-26,FALSE
"362",13252,2000-12-27,FALSE
"363",13900,2000-12-28,FALSE
"364",13607,2000-12-29,FALSE
"365",9405,2000-12-30,FALSE
"366",7892,2000-12-31,FALSE
"367",7663,2001-01-01,FALSE
"368",10635,2001-01-02,FALSE
"369",12449,2001-01-03,FALSE
"370",12678,2001-01-04,FALSE
"371",12647,2001-01-05,FALSE
"372",9180,2001-01-06,FALSE
"373",7883,2001-01-07,FALSE
"374",11447,2001-01-08,FALSE
"375",12386,2001-01-09,FALSE
"376",12455,2001-01-10,FALSE
"377",12433,2001-01-11,FALSE
"378",12735,2001-01-12,FALSE
"379",8836,2001-01-13,FALSE
"380",7818,2001-01-14,FALSE
"381",10926,2001-01-15,FALSE
"382",12327,2001-01-16,FALSE
"383",12344,2001-01-17,FALSE
"384",12648,2001-01-18,FALSE
"385",12339,2001-01-19,FALSE
"386",8771,2001-01-20,FALSE
"387",7850,2001-01-21,FALSE
"388",11444,2001-01-22,FALSE
"389",12446,2001-01-23,FALSE
"390",12244,2001-01-24,FALSE
"391",12570,2001-01-25,FALSE
"392",12191,2001-01-26,FALSE
"393",8795,2001-01-27,FALSE
"394",7761,2001-01-28,FALSE
"395",11513,2001-01-29,FALSE
"396",12488,2001-01-30,FALSE
"397",12477,2001-01-31,FALSE
"398",12477,2001-02-01,FALSE
"399",12470,2001-02-02,FALSE
"400",8650,2001-02-03,FALSE
"401",7716,2001-02-04,FALSE
"402",11825,2001-02-05,FALSE
"403",12536,2001-02-06,FALSE
"404",12343,2001-02-07,FALSE
"405",12390,2001-02-08,FALSE
"406",12343,2001-02-09,FALSE
"407",8791,2001-02-10,FALSE
"408",7563,2001-02-11,FALSE
"409",11670,2001-02-12,FALSE
"410",12267,2001-02-13,FALSE
"411",13191,2001-02-14,FALSE
"412",12632,2001-02-15,FALSE
"413",12355,2001-02-16,FALSE
"414",8609,2001-02-17,FALSE
"415",7555,2001-02-18,FALSE
"416",10522,2001-02-19,FALSE
"417",12373,2001-02-20,FALSE
"418",12492,2001-02-21,FALSE
"419",12482,2001-02-22,FALSE
"420",12242,2001-02-23,FALSE
"421",8656,2001-02-24,FALSE
"422",7794,2001-02-25,FALSE
"423",11332,2001-02-26,FALSE
"424",12334,2001-02-27,FALSE
"425",12209,2001-02-28,FALSE
"426",12530,2001-03-01,FALSE
"427",12383,2001-03-02,FALSE
"428",8935,2001-03-03,FALSE
"429",7799,2001-03-04,FALSE
"430",11411,2001-03-05,FALSE
"431",12339,2001-03-06,FALSE
"432",12351,2001-03-07,FALSE
"433",12440,2001-03-08,FALSE
"434",12461,2001-03-09,FALSE
"435",8807,2001-03-10,FALSE
"436",7697,2001-03-11,FALSE
"437",11595,2001-03-12,FALSE
"438",12534,2001-03-13,FALSE
"439",12578,2001-03-14,FALSE
"440",12525,2001-03-15,FALSE
"441",12460,2001-03-16,FALSE
"442",9006,2001-03-17,FALSE
"443",7526,2001-03-18,FALSE
"444",11352,2001-03-19,FALSE
"445",12868,2001-03-20,FALSE
"446",12690,2001-03-21,FALSE
"447",12472,2001-03-22,FALSE
"448",12432,2001-03-23,FALSE
"449",8830,2001-03-24,FALSE
"450",7800,2001-03-25,FALSE
"451",11290,2001-03-26,FALSE
"452",12570,2001-03-27,FALSE
"453",12469,2001-03-28,FALSE
"454",12366,2001-03-29,FALSE
"455",12059,2001-03-30,FALSE
"456",8770,2001-03-31,FALSE
"457",7212,2001-04-01,FALSE
"458",11673,2001-04-02,FALSE
"459",12864,2001-04-03,FALSE
"460",12655,2001-04-04,FALSE
"461",12438,2001-04-05,FALSE
"462",12407,2001-04-06,FALSE
"463",8755,2001-04-07,FALSE
"464",7718,2001-04-08,FALSE
"465",11617,2001-04-09,FALSE
"466",13031,2001-04-10,FALSE
"467",12912,2001-04-11,FALSE
"468",12733,2001-04-12,FALSE
"469",10881,2001-04-13,TRUE
"470",8262,2001-04-14,FALSE
"471",7230,2001-04-15,FALSE
"472",11220,2001-04-16,FALSE
"473",12867,2001-04-17,FALSE
"474",12381,2001-04-18,FALSE
"475",12257,2001-04-19,FALSE
"476",12296,2001-04-20,FALSE
"477",8849,2001-04-21,FALSE
"478",7758,2001-04-22,FALSE
"479",11672,2001-04-23,FALSE
"480",12981,2001-04-24,FALSE
"481",12728,2001-04-25,FALSE
"482",12560,2001-04-26,FALSE
"483",12335,2001-04-27,FALSE
"484",8574,2001-04-28,FALSE
"485",7602,2001-04-29,FALSE
"486",11416,2001-04-30,FALSE
"487",13037,2001-05-01,FALSE
"488",12542,2001-05-02,FALSE
"489",12596,2001-05-03,FALSE
"490",12276,2001-05-04,FALSE
"491",8795,2001-05-05,FALSE
"492",8001,2001-05-06,FALSE
"493",11635,2001-05-07,FALSE
"494",13032,2001-05-08,FALSE
"495",12477,2001-05-09,FALSE
"496",12632,2001-05-10,FALSE
"497",12296,2001-05-11,FALSE
"498",8692,2001-05-12,FALSE
"499",7479,2001-05-13,FALSE
"500",11577,2001-05-14,FALSE
"501",13124,2001-05-15,FALSE
"502",12625,2001-05-16,FALSE
"503",12630,2001-05-17,FALSE
"504",12313,2001-05-18,FALSE
"505",8803,2001-05-19,FALSE
"506",7732,2001-05-20,FALSE
"507",11680,2001-05-21,FALSE
"508",13047,2001-05-22,FALSE
"509",12936,2001-05-23,FALSE
"510",13179,2001-05-24,FALSE
"511",12722,2001-05-25,FALSE
"512",8911,2001-05-26,FALSE
"513",7529,2001-05-27,FALSE
"514",7993,2001-05-28,FALSE
"515",12013,2001-05-29,FALSE
"516",13334,2001-05-30,FALSE
"517",13051,2001-05-31,FALSE
"518",12677,2001-06-01,FALSE
"519",8920,2001-06-02,FALSE
"520",7887,2001-06-03,FALSE
"521",11500,2001-06-04,FALSE
"522",12683,2001-06-05,FALSE
"523",12804,2001-06-06,FALSE
"524",12566,2001-06-07,FALSE
"525",12451,2001-06-08,FALSE
"526",8756,2001-06-09,FALSE
"527",7674,2001-06-10,FALSE
"528",11776,2001-06-11,FALSE
"529",13218,2001-06-12,FALSE
"530",12342,2001-06-13,FALSE
"531",12655,2001-06-14,FALSE
"532",12394,2001-06-15,FALSE
"533",8780,2001-06-16,FALSE
"534",7722,2001-06-17,FALSE
"535",11756,2001-06-18,FALSE
"536",12785,2001-06-19,FALSE
"537",12704,2001-06-20,FALSE
"538",12615,2001-06-21,FALSE
"539",12299,2001-06-22,FALSE
"540",8452,2001-06-23,FALSE
"541",7639,2001-06-24,FALSE
"542",11575,2001-06-25,FALSE
"543",12939,2001-06-26,FALSE
"544",12809,2001-06-27,FALSE
"545",13059,2001-06-28,FALSE
"546",12922,2001-06-29,FALSE
"547",9247,2001-06-30,FALSE
"548",8145,2001-07-01,FALSE
"549",12390,2001-07-02,FALSE
"550",13364,2001-07-03,FALSE
"551",9608,2001-07-04,FALSE
"552",12531,2001-07-05,FALSE
"553",13151,2001-07-06,FALSE
"554",9544,2001-07-07,FALSE
"555",8249,2001-07-08,FALSE
"556",12036,2001-07-09,FALSE
"557",13614,2001-07-10,FALSE
"558",13026,2001-07-11,FALSE
"559",13188,2001-07-12,FALSE
"560",12187,2001-07-13,TRUE
"561",9269,2001-07-14,FALSE
"562",8047,2001-07-15,FALSE
"563",12383,2001-07-16,FALSE
"564",13657,2001-07-17,FALSE
"565",13241,2001-07-18,FALSE
"566",13293,2001-07-19,FALSE
"567",12950,2001-07-20,FALSE
"568",9410,2001-07-21,FALSE
"569",8116,2001-07-22,FALSE
"570",12099,2001-07-23,FALSE
"571",13532,2001-07-24,FALSE
"572",12988,2001-07-25,FALSE
"573",13022,2001-07-26,FALSE
"574",12677,2001-07-27,FALSE
"575",9102,2001-07-28,FALSE
"576",7892,2001-07-29,FALSE
"577",12150,2001-07-30,FALSE
"578",13218,2001-07-31,FALSE
"579",12960,2001-08-01,FALSE
"580",13097,2001-08-02,FALSE
"581",12859,2001-08-03,FALSE
"582",9143,2001-08-04,FALSE
"583",8062,2001-08-05,FALSE
"584",12008,2001-08-06,FALSE
"585",13488,2001-08-07,FALSE
"586",13185,2001-08-08,FALSE
"587",13339,2001-08-09,FALSE
"588",13094,2001-08-10,FALSE
"589",9275,2001-08-11,FALSE
"590",8261,2001-08-12,FALSE
"591",11682,2001-08-13,FALSE
"592",13325,2001-08-14,FALSE
"593",13332,2001-08-15,FALSE
"594",13372,2001-08-16,FALSE
"595",13102,2001-08-17,FALSE
"596",9294,2001-08-18,FALSE
"597",7945,2001-08-19,FALSE
"598",12313,2001-08-20,FALSE
"599",13590,2001-08-21,FALSE
"600",13146,2001-08-22,FALSE
"601",13158,2001-08-23,FALSE
"602",12996,2001-08-24,FALSE
"603",9229,2001-08-25,FALSE
"604",8115,2001-08-26,FALSE
"605",12080,2001-08-27,FALSE
"606",13792,2001-08-28,FALSE
"607",13160,2001-08-29,FALSE
"608",13520,2001-08-30,FALSE
"609",13461,2001-08-31,FALSE
"610",9248,2001-09-01,FALSE
"611",8239,2001-09-02,FALSE
"612",8115,2001-09-03,FALSE
"613",12501,2001-09-04,FALSE
"614",14055,2001-09-05,FALSE
"615",13925,2001-09-06,FALSE
"616",13721,2001-09-07,FALSE
"617",9344,2001-09-08,FALSE
"618",8347,2001-09-09,FALSE
"619",12459,2001-09-10,FALSE
"620",13590,2001-09-11,FALSE
"621",13149,2001-09-12,FALSE
"622",13186,2001-09-13,FALSE
"623",13444,2001-09-14,FALSE
"624",9662,2001-09-15,FALSE
"625",8319,2001-09-16,FALSE
"626",12664,2001-09-17,FALSE
"627",13526,2001-09-18,FALSE
"628",13575,2001-09-19,FALSE
"629",13750,2001-09-20,FALSE
"630",13341,2001-09-21,FALSE
"631",9607,2001-09-22,FALSE
"632",8495,2001-09-23,FALSE
"633",12564,2001-09-24,FALSE
"634",14063,2001-09-25,FALSE
"635",13441,2001-09-26,FALSE
"636",13199,2001-09-27,FALSE
"637",13174,2001-09-28,FALSE
"638",9243,2001-09-29,FALSE
"639",8042,2001-09-30,FALSE
"640",12425,2001-10-01,FALSE
"641",13523,2001-10-02,FALSE
"642",13056,2001-10-03,FALSE
"643",13182,2001-10-04,FALSE
"644",12851,2001-10-05,FALSE
"645",8872,2001-10-06,FALSE
"646",7744,2001-10-07,FALSE
"647",11531,2001-10-08,FALSE
"648",12886,2001-10-09,FALSE
"649",12858,2001-10-10,FALSE
"650",12568,2001-10-11,FALSE
"651",12676,2001-10-12,FALSE
"652",8659,2001-10-13,FALSE
"653",7753,2001-10-14,FALSE
"654",11649,2001-10-15,FALSE
"655",12770,2001-10-16,FALSE
"656",12599,2001-10-17,FALSE
"657",12579,2001-10-18,FALSE
"658",12359,2001-10-19,FALSE
"659",8747,2001-10-20,FALSE
"660",7506,2001-10-21,FALSE
"661",11705,2001-10-22,FALSE
"662",12896,2001-10-23,FALSE
"663",12676,2001-10-24,FALSE
"664",12516,2001-10-25,FALSE
"665",12296,2001-10-26,FALSE
"666",8458,2001-10-27,FALSE
"667",7676,2001-10-28,FALSE
"668",11389,2001-10-29,FALSE
"669",12534,2001-10-30,FALSE
"670",10913,2001-10-31,FALSE
"671",12879,2001-11-01,FALSE
"672",12374,2001-11-02,FALSE
"673",8572,2001-11-03,FALSE
"674",7533,2001-11-04,FALSE
"675",11668,2001-11-05,FALSE
"676",12662,2001-11-06,FALSE
"677",12419,2001-11-07,FALSE
"678",12519,2001-11-08,FALSE
"679",12416,2001-11-09,FALSE
"680",8665,2001-11-10,FALSE
"681",7599,2001-11-11,FALSE
"682",11670,2001-11-12,FALSE
"683",12382,2001-11-13,FALSE
"684",12602,2001-11-14,FALSE
"685",12936,2001-11-15,FALSE
"686",12979,2001-11-16,FALSE
"687",8774,2001-11-17,FALSE
"688",7495,2001-11-18,FALSE
"689",12709,2001-11-19,FALSE
"690",13603,2001-11-20,FALSE
"691",12167,2001-11-21,FALSE
"692",7513,2001-11-22,FALSE
"693",9594,2001-11-23,FALSE
"694",8100,2001-11-24,FALSE
"695",7456,2001-11-25,FALSE
"696",11732,2001-11-26,FALSE
"697",13249,2001-11-27,FALSE
"698",12516,2001-11-28,FALSE
"699",12474,2001-11-29,FALSE
"700",12019,2001-11-30,FALSE
"701",8255,2001-12-01,FALSE
"702",7385,2001-12-02,FALSE
"703",11548,2001-12-03,FALSE
"704",12605,2001-12-04,FALSE
"705",12609,2001-12-05,FALSE
"706",12188,2001-12-06,FALSE
"707",11693,2001-12-07,FALSE
"708",8372,2001-12-08,FALSE
"709",7498,2001-12-09,FALSE
"710",11655,2001-12-10,FALSE
"711",12798,2001-12-11,FALSE
"712",12884,2001-12-12,FALSE
"713",12230,2001-12-13,FALSE
"714",12405,2001-12-14,FALSE
"715",8615,2001-12-15,FALSE
"716",7432,2001-12-16,FALSE
"717",12392,2001-12-17,FALSE
"718",13657,2001-12-18,FALSE
"719",13404,2001-12-19,FALSE
"720",13871,2001-12-20,FALSE
"721",13530,2001-12-21,FALSE
"722",9062,2001-12-22,FALSE
"723",7245,2001-12-23,FALSE
"724",7626,2001-12-24,FALSE
"725",6603,2001-12-25,FALSE
"726",11040,2001-12-26,FALSE
"727",14151,2001-12-27,FALSE
"728",14235,2001-12-28,FALSE
"729",9563,2001-12-29,FALSE
"730",7840,2001-12-30,FALSE
"731",10272,2001-12-31,FALSE
"732",7927,2002-01-01,FALSE
"733",10723,2002-01-02,FALSE
"734",12465,2002-01-03,FALSE
"735",12671,2002-01-04,FALSE
"736",8902,2002-01-05,FALSE
"737",7647,2002-01-06,FALSE
"738",11548,2002-01-07,FALSE
"739",12515,2002-01-08,FALSE
"740",11654,2002-01-09,FALSE
"741",12596,2002-01-10,FALSE
"742",12276,2002-01-11,FALSE
"743",8591,2002-01-12,FALSE
"744",7471,2002-01-13,FALSE
"745",11530,2002-01-14,FALSE
"746",12369,2002-01-15,FALSE
"747",11996,2002-01-16,FALSE
"748",12412,2002-01-17,FALSE
"749",12251,2002-01-18,FALSE
"750",8434,2002-01-19,FALSE
"751",7462,2002-01-20,FALSE
"752",10921,2002-01-21,FALSE
"753",12361,2002-01-22,FALSE
"754",12252,2002-01-23,FALSE
"755",12549,2002-01-24,FALSE
"756",12069,2002-01-25,FALSE
"757",8530,2002-01-26,FALSE
"758",7510,2002-01-27,FALSE
"759",11354,2002-01-28,FALSE
"760",12215,2002-01-29,FALSE
"761",12146,2002-01-30,FALSE
"762",12125,2002-01-31,FALSE
"763",12130,2002-02-01,FALSE
"764",9021,2002-02-02,FALSE
"765",7442,2002-02-03,FALSE
"766",11412,2002-02-04,FALSE
"767",12488,2002-02-05,FALSE
"768",12210,2002-02-06,FALSE
"769",12418,2002-02-07,FALSE
"770",12444,2002-02-08,FALSE
"771",8706,2002-02-09,FALSE
"772",7569,2002-02-10,FALSE
"773",11547,2002-02-11,FALSE
"774",12779,2002-02-12,FALSE
"775",12069,2002-02-13,FALSE
"776",13062,2002-02-14,FALSE
